spt_id,cv_fold,is_bb,p_lyric
3UyszddHSXiGMz3zVLOLRN,2,0,0.5135137255527491
0PJIbOdMs3bd5AT8liULMQ,1,1,0.7228179464562602
3nbdFDFM4Qq9CCrpSmKFEl,4,0,0.46591264561619955
2OzhQlSqBEmt7hmkYxfT6m,4,1,0.44512127004110236
2ssK82MQkZY7qJvQeJc1Eg,4,0,0.7263419115011457
6iMlgxnCWO9On1xaVH9NEL,2,0,0.3831337419139723
7jb91qnNv2R1XdrICW4A0y,3,0,0.4097055220149149
7EQGXaVSyEDsCWKmUcfpLk,1,1,0.6445350878141306
5AnCLGg35ziFOloEnXK4uu,2,1,0.7726374499645243
1jF7IL57ayN4Ity3jQqGu0,3,1,0.35997431534685376
1z9kQ14XBSN0r2v6fx4IdG,0,1,0.560382279990278
0SyCiolhBfPZNivoisaqGY,4,0,0.3691860238145764
3f74yUzjdr1P2xyAsBxPHf,1,0,0.3204571065547468
14OxJlLdcHNpgsm4DRwDOB,1,1,0.4377658497048377
6St3D4YAUdJmLpXx79TaMk,3,0,0.37231402447782425
0EYvgaUy9DrBh293VywDew,4,0,0.23962916686323552
6U2tdXbNc2MLcgSTvDrb5L,4,0,0.4123465727727121
20BOju91NaEFK5Py4VJ2pp,1,1,0.7536017609194946
0i5el041vd6nxrGEU8QRxy,0,1,0.5996554078594536
2wujUp0aQsgQsXaDYXbQsf,3,0,0.45303065238831114
7uui6vJjtVTyFBvsAhcXOU,3,0,0.40273052554263317
0wHFktze2PHC5jDt3B17DC,1,1,0.6371709093943428
04DCCbYhogCn0M5mdTgbhd,0,0,0.4052078569343098
0RxtndMsfgaTzHuM5C3BBg,2,0,0.47479942177974666
6KmrCHbuNOsdoeDOpwetr7,3,0,0.6389364711005302
4pAl7FkDMNBsjykPXo91B3,0,1,0.635194410350466
0wXThIDxO3YRJCpPgnmbkw,4,1,0.4502361211966945
0SGkqnVQo9KPytSri1H6cF,3,1,0.5903706597624138
4NPJJpgmAb29HXKgzU396B,3,0,0.35720284884285647
3cHyrEgdyYRjgJKSOiOtcS,0,1,0.7664070115514328
5oO3drDxtziYU2H1X23ZIp,0,1,0.6688544281877192
7FpBQ067pHB67deawpbbcY,0,1,0.5275104232965117
1a73gcEg6h6Re6hHXoVltJ,3,1,0.6584634980658224
60n0qy7AhVhoBJoH6IY62b,0,0,0.39366637646614266
7gpy7sfWPNuOKmUNs3XQYE,2,0,0.5684751266857667
0l1KmytAjlHMSni4mjSFFz,2,0,0.2532873042174748
2FdlazENi4Cz960NQP8vQF,1,0,0.3428676867181478
0vbtURX4qv1l7besfwmnD8,0,1,0.6056779283000805
4ZzbcSm6MxnC15BcDqEYyK,3,0,0.4105184310349857
7a53HqqArd4b9NF4XAmlbI,1,1,0.5085380929641913
0wI7QkCcs8FUQE1OkXUIqd,0,1,0.455625454112937
4cCGGuqCQMeNsa7DQPrx2H,2,0,0.27068940390439483
3VjxkoKZ4UvDrkLjw9hkyp,3,0,0.3625435881807403
2JzZzZUQj3Qff7wapcbKjc,0,1,0.6320174476694522
5CCr8msaN3MhgqBoa9yWhH,3,1,0.6851476144789588
0lx2cLdOt3piJbcaXIV74f,4,1,0.5024107939815723
56baab14qPpWQDgJAz8Yql,0,0,0.32921264898843244
4h9wh7iOZ0GGn8QVp4RAOB,2,1,0.5935024961994593
0oCNRAmwLo4zHDpCKpjQtI,2,0,0.39263376782938225
1BTj47Up5m8601KOFrTvkj,4,0,0.6116868206139938
2bJvI42r8EF3wxjOuDav4r,1,1,0.8686069628695672
6b8Be6ljOzmkOmFslEb23P,2,1,0.7068222015711122
2tJvfpgftWLqbn3lUwnc7v,2,0,0.3636338891333257
52okn5MNA47tk87PeZJLEL,0,1,0.5721227487565842
09CtPGIpYB4BrO8qb1RGsF,4,1,0.5285040982968003
0FZ4Dmg8jJJAPJnvBIzD9z,1,1,0.7637931311414224
3NLnwwAQbbFKcEcV8hDItk,2,1,0.6897787620465756
7qvxFz3JodM0A7xEM7k3YD,1,1,0.5326351046700714
7g1KHFtfJF1Xhp3QNIoEfH,0,0,0.3396665688593579
1hRjSRDp3yJUnOOPHSphps,1,0,0.5734406094502145
2yS9BlRbvQ17F0Vp92kvcj,2,0,0.5938964911665551
040I32EKLxQrkuxQu1pqvT,0,1,0.42213635560649093
7LdeARrgXe9xRNlT9JCd6i,2,0,0.43036207171118035
2Nfl9Z37KVuVtao3utRNjc,0,0,0.24747815576587245
65ACnVMmePTp8Xdk11jP2y,4,0,0.6802288444989567
2YlZnw2ikdb837oKMKjBkW,0,1,0.5739786350085518
1WThEmIxSyaqG6fVsyCmcL,2,0,0.4971782536291742
71BGZTni94TaPoMjPgDHKj,2,0,0.3515391245711636
7vRriwrloYVaoAe3a9wJHe,3,1,0.5337953660301767
09ZzQ0L2JGm1PHMCcUL9es,2,0,0.4347760153128013
05g8odKZNtmjsf37iVe26n,1,0,0.3330388386297659
2TR7A4ulH9R1PNwMyd8o8U,0,1,0.6855872150329533
6Sn7PcMw0AxV5pB5epgbaX,4,0,0.3793155124425119
0XrA3wDvlZEWUuIKK7WRqd,2,0,0.3512906804225211
42UaTVeWaNaME7ttu61ykG,3,0,0.550361983737032
6AvfZXpbb6r35DfF7gHPRq,3,1,0.44188143195622515
7iMoHcQI7dE0l8XfejXAdX,1,0,0.3440052198383196
1NpW5kyvO4XrNJ3rnfcNy3,2,1,0.5999982902801145
0SqUFLaRXwufRUsJ0t4dXB,3,1,0.5892240336796538
1IMDvlrTNMRgAV4lY33Q5v,1,0,0.30241923569174606
3wx2kQWPn9p5UppQbNhPAk,0,1,0.6767864360485256
2TREpB5pOlxXpzbREZn1LN,0,0,0.5310799970794694
4SSnFejRGlZikf02HLewEF,4,1,0.3849606546548213
0a74XCJcWX9mFvLUMdmjNV,0,0,0.4424172154618382
3fNaQSMgFrYTkTshRX7J1u,0,1,0.7156789796066961
6QFCMUUq1T2Vf5sFUXcuQ7,4,1,0.7902802648713674
1nueTG77MzNkJTKQ0ZdGzT,3,1,0.6763417861998219
01uqI4H13Gsd8Lyl1EYd8H,3,1,0.4054072061839607
22VHOlVYBqytsrAqV8yXBK,1,1,0.4369211859803124
59CfNbkERJ3NoTXDvoURjj,2,1,0.5098927275128878
5L8C1PZGCpZf8STcN79H5j,3,0,0.46591926490182295
0CiRnuzUmOlm2rPxRTD2nY,1,0,0.6402160320175365
5Eg4TsPcqNbIjd8ADMZosg,1,1,0.6711425539854472
7auPqljdHNJQdfGmoIJv8T,1,0,0.32306092009778425
4RVwu0g32PAqgUiJoXsdF8,4,1,0.5619640669072918
1BnnIIWBEzKEeri6z0Rlen,2,0,0.3995211250428541
5z3pmQEfKB9AwN9aFn4PQn,2,0,0.2949811159647495
1EJIcDYXwSqipW5dFe4uJz,1,1,0.6999509248987054
7JE9Sz07lBFG2j020vnx7C,0,0,0.29483124805964933
6TDZDeTpzDl4v4cbqECsmQ,4,0,0.43076347340522686
39Yp9wwQiSRIDOvrVg7mbk,2,1,0.6466644915514274
77lGafvlU68CeHgB2pkHC9,4,0,0.5923238372493567
2TAVBD7uYxrkp5Ca3nCyan,3,0,0.23831595158899388
0W6I02J9xcqK8MtSeosEXb,0,1,0.7364752293910455
08wUcJKJ4TvbPOYwfzavt3,2,0,0.3427122753402446
3RiPr603aXAoi4GHyXx0uy,3,1,0.5705390532426203
1ZIKpMTRPqhwAoVXWY3tXI,0,1,0.49802820300321093
01vv2AjxgP4uUyb8waYO5Y,3,0,0.34137414834605456
4ExfBQfuuU0v07p428cmLD,1,0,0.3608750971397873
05K6g4II3MhrAdX2oOl72y,4,0,0.33101564846510795
5lNuqFVMca4vPupY10cH0J,2,1,0.5621867894426825
5wsqsHO57y8iWki0KErnIu,4,0,0.3854145592545059
1rq48Sf5rX0NHj85aXUNEb,3,0,0.38044802217294343
0Ooyozkp0kmElMwAzFFZLR,4,0,0.3339337675669301
3Dv1eDb0MEgF93GpLXlucZ,0,1,0.5861007483064747
1gugDOSMREb34Xo0c1PlxM,0,1,0.4731714935020016
6tiKwZppNjrls8RsPQwK6r,1,1,0.5296818629618592
2FQrifJ1N335Ljm3TjTVVf,0,1,0.6039427604356867
4k80K0b6KZ2QjAYkXON7q6,3,1,0.4703179436903072
0K2rV3vi4Kcn0a60XkiFkK,1,0,0.3620663816292052
4wkQmYpAaMe41Rc3sYZ7Vz,0,1,0.6010133542241829
1Ib5tLTFz8teJPcxZycpj3,2,0,0.5515847816748466
7seTcUFOhn5caSDbiSfsp0,4,1,0.7322713575414236
7a86XRg84qjasly9f6bPSD,0,1,0.4963683382749947
1pVVCHc8awfVbVmAlfpjRL,2,0,0.37747244734127433
60bwbplTn6F5WGlDbFizH4,4,0,0.3742693720511015
7a5WVvAqdpvoZ0DZmw9LgW,1,0,0.44598724856361915
4BY8C5eGptvIsmVakAD5kw,4,0,0.32561582884624296
2GyA33q5rti5IxkMQemRDH,2,1,0.43354240579960884
7hiBhOh4s8G0xmGYBAjyuw,4,0,0.5405700051824804
2KtGiBi5CrX2ERPD2PAS34,0,1,0.6378865063076327
1HXy5I3HTWq8OvxCn0z7G7,4,1,0.572663758363665
69uxyAqqPIsUyTO8txoP2M,3,1,0.5007323758497448
5kNe7PE09d6Kvw5pAsx23n,1,1,0.6991089799155565
2diG4h1sYNUIsFuOrdI9Dz,3,0,0.5566214786824961
7GKa1bqDrR3X86WJbPhdjI,2,0,0.2964979879954641
41NNPqgD7ZLIMfHLSZHF4A,4,0,0.40573691134938833
0FHIq5cBB5ef1G15erWB4w,4,0,0.3572635571316264
2KqJC0koTBUyDlsMt5ok1V,1,1,0.5643681275749931
6ehSzG0xtmu08y44FK3c3w,3,0,0.3807008093757216
4nK5YrxbMGZstTLbvj6Gxw,0,1,0.6359199392520403
0qXB712p0kz9oBUnyYFlr9,3,0,0.7621226044833389
4R0wmsPPh4ykxTidxkh8wZ,3,0,0.586703122275582
7nERlpaH7QghaO7jC60Xtu,3,0,0.4685840197882846
4bIm4FMRH7wDXsOEHHEBz2,4,0,0.5803916347740666
1WoOzgvz6CgH4pX6a1RKGp,2,1,0.6178157124736393
3rHKQceCHKNPfkyDLQUtLB,3,0,0.3703652912888431
0owLVkfqH7az9VpCeYnTLC,0,0,0.30589705094198605
3f6GtDW4mmQGyR1evmZgoH,4,0,0.31068069000689813
0MA2KPJSwDlyuZsn9AObCe,4,0,0.37092347393764297
4mbVBOnlDb9pNl997oyyXR,2,0,0.3735635140812555
0336UwEBwBBao8uWCuugYr,0,0,0.5710294936207213
7AbMI7lGeKQDEnIDpmSvHn,0,0,0.408817244800256
4L9Ds4mpD3SuYoWwFUlv16,0,1,0.520106416064445
7l0u38sWDqqk6TySNOZtO3,0,0,0.6509588249543116
2ZDVBd7dVE7LUkzRJ4Z33k,4,0,0.49904128916883417
7HLkxwqysaWLC0hOAGkboA,2,0,0.46653261393468404
7xDd7gl6AGgpiOz5trz4dM,3,0,0.4551655753696013
5zUQZjVB6bfewBXWqsP9PY,0,1,0.5859911743049807
46IZ0fSY2mpAiktS3KOqds,2,1,0.39972191662092343
3ut6ZIaZrFaZOHbpO5ptDA,3,0,0.32222228315231427
2kJwzbxV2ppxnQoYw4GLBZ,1,1,0.4694864338729865
0BSAoLiwvKwwwu4V2F1LU5,1,0,0.3771866129509923
0gqysuo5JAFi4J1chidYzK,2,0,0.4124626678572253
2lMnOVKVY39zI8Op6KukTg,2,0,0.36787153644245596
4krZBMENG6coQYEaZkVvHP,1,0,0.29525921857546805
3TGRqZ0a2l1LRblBkJoaDx,2,1,0.5814018092036088
6wmAHw1szh5RCKSRjiXhPe,0,1,0.7463110559378662
3EWHYQR0hpbW4Uns2wXn2M,2,0,0.5040655910497523
4VUwkH455At9kENOfzTqmF,1,1,0.5836160872860985
3ZCTVFBt2Brf31RLEnCkWJ,4,1,0.32126951056992276
6RNzAJwQ0v61Z0emjsrJu0,1,0,0.2492882689886817
17phhZDn6oGtzMe56NuWvj,1,1,0.5866090943867323
4au7FRcgZzChASRYu279xH,4,1,0.5721086477066856
39UYMljdF8EHcry9izkB0h,1,0,0.6816809919330217
7rPLYmabWMobWhoIqZe6rh,4,1,0.6476944174823663
1sFqfjMzxrwyvhL8785yUL,1,0,0.31381123333944894
4NYwy0R3NdvORX2B6OZXBT,2,1,0.6772869601128269
1I93YiKgu2P5pwprWmziPI,2,0,0.5722350277486496
4OFDoLXwsOTG3XpQIwm31n,3,0,0.3672772006634063
017PF4Q3l4DBUiWoXk4OWT,4,1,0.49094950873056986
3sITSLYWVirVIeYQi6BGnR,4,0,0.5050856686381232
1No2CqopteR18XVL4RJHNO,4,0,0.4782963839862245
4jbmgIyjGoXjY01XxatOx6,1,1,0.5991132525368069
29gsi1zZrZxdStACmTQB0Z,2,1,0.62141564399494
0hquQWY3xvYqN4qtiquniF,0,1,0.6566593826550949
5gLAzsggXSYANkyhByrPhj,1,0,0.3779486107328707
5KONnBIQ9LqCxyeSPin26k,4,1,0.5322046177378549
60nZcImufyMA1MKQY3dcCH,0,1,0.626924406560893
3Klyjz0u1mHmE8n1x0PA6N,3,0,0.5576721520817453
5odlY52u43F5BjByhxg7wg,3,1,0.5377815771868002
2uvCz2eDTuFbtqfOThHNVZ,0,0,0.2861293493011144
10xuH52YSXHWFwCaF1fsDd,0,1,0.597095303221788
5sO3dlWR9R6ZsBful1axop,0,0,0.3005979605704227
3k3NWokhRRkEPhCzPmV8TW,0,1,0.407203003098969
0rFZaQ4crlGAzuCjWCQ2xu,3,1,0.631768374482012
1kAqJ6mrYgpG2DTybn2RG4,3,0,0.2741246745909829
4wFUdSCer8bdQsrp1M90sa,2,1,0.5990011905186888
100fEZFV7ONBO7DwB4xTqa,1,0,0.34852788868522844
6SpVp6ttad3XJOsjKBZwaq,1,0,0.5460443562317047
0s4vH44Dc6VwPdmW2k6YXR,1,0,0.35304862542762994
5TqBAOIBe0bQA0spNdcG3k,1,1,0.6394558905203306
0bHA8LApeZHv7ZlhVUWg8X,0,0,0.38302232829135174
2Auzo2tKwP2fIQPKBZ11s0,1,0,0.4742694123385768
22oEJW6r2rMb9z4IntfyEa,4,1,0.4659435483514539
1j8z4TTjJ1YOdoFEDwJTQa,0,1,0.7571692187712735
3j6CeoBBlm40Msn1JE1SPD,1,1,0.6028173855486672
7nUflbCfoSFYiBOGH5D81R,2,0,0.47902242455599464
2foGtJpz3PDELLCWu2gCe3,3,0,0.2937247538337858
6XFKj43f1HnKnfKmuPtBfG,3,0,0.49663731622262425
0JzsS9y8MA3rtDwyyYbFr7,3,0,0.47714628875145776
65VKOL7hGP4CRV6TdWjtLT,1,0,0.32587296685201933
4B0JvthVoAAuygILe3n4Bs,4,1,0.7683085908590912
6xyJHp3nAJGOc2Xy7ACsg1,2,0,0.5822753703382415
5tckzAI9BAU2GK5iYHPpjz,3,0,0.34485444641663315
2Gyc6e2cLxA5hoX1NOvYnU,0,1,0.7444471147233221
5KodOrv9iFso1iYp82eVhF,0,0,0.446678096541869
6vNfvtQwB8eGn3DnSXyk9N,2,0,0.35242154449341345
5NxOosmXq5McWniefCbprW,1,0,0.4739489811495723
56sxN1yKg1dgOZXBcAHkJG,1,1,0.5114878485687954
273dCMFseLcVsoSWx59IoE,4,1,0.6606935088749695
7BKLCZ1jbUBVqRi2FVlTVw,3,1,0.48608163402226434
2sATwoh0uEuNziKfgqjrjL,3,0,0.35952130526479026
0BMTvBsRQfJLNfW0GYPZ1B,4,0,0.31371392592194225
6gTJaPuj8DT8RjuDJyBgzP,0,1,0.49661184807668907
4z7gh3aIZV9arbL9jJSc5J,3,1,0.39278185454872727
4roDTLs05yU9RpSBqwfKQ3,3,0,0.4984847079986492
3V6ktv9W5fdOCmmEnYYZaH,3,0,0.6144457466139616
4q0OK0HRaLd2Wzz23GeApJ,0,0,0.33953246027197764
7edN1zsBhEfrO2OJhhIPw4,4,0,0.2808100017274799
2lEeh87BISbHK5XjsMlCiq,3,0,0.3806895040149588
1Slwb6dOYkBlWal1PGtnNg,0,1,0.5364642404338529
0NXdEilH0yJc3HOODuMIEL,1,0,0.30272939690275275
3yII7UwgLF6K5zW3xad3MP,4,1,0.6164916141099346
4tYFy8ALRjIZvnvSLw5lxN,2,1,0.6815980056908689
488HG8lR11JswT2YgcWGRB,1,0,0.7397325184185188
6sZQyx63X4cUvXV7Uw1YBw,1,0,0.43736578235230533
3c8QXE2NQBVrtMSTXAofor,1,0,0.3131843337034762
5gcHwKLoaEmZqaj5p8y6W2,1,0,0.35246575638978556
6oeLRk6L06XqWiP2830u90,4,0,0.27476025909101376
1vPMo827Rf7HQbS49ncYxy,0,0,0.36021762239121297
2GjMaJ7DacMIkgoe8oMXGg,1,1,0.4508977767617908
5pyVqlqThcxI7tPDjHIzPh,1,1,0.3376729954007179
3PfIrDoz19wz7qK7tYeu62,4,1,0.4086744886492603
3leU60CmDPdaQr6AAzZfaf,4,0,0.3167521390374179
2tpWsVSb9UEmDRxAl1zhX1,2,1,0.5434294920396342
2UMeGWmUri9RVpmckPV9Jt,0,0,0.40515913853370417
0VeY09ocN1OPvmvKrRd5q3,3,0,0.7432257871261958
6Ozt2lFtENwNEkdTygR6k7,3,0,0.3112665239365912
2Kh9rsAMKERCnPa9nRMxKv,2,0,0.5228444691871817
7bBvrOOwK8xLCziAyTD7Mo,1,0,0.36157850819775783
0t7fVeEJxO2Xi4H2K5Svc9,2,1,0.537951527316835
1uTMc2fWzwpGjH498FMrQT,4,0,0.3549678082671748
2GxrNKugF82CnoRFbQfzPf,2,1,0.6645092849370965
0PDUDa38GO8lMxLCRc4lL1,0,1,0.3626286578758057
6j9iyrrmqWlQZ5SD1hSTaq,0,1,0.68820721493395
2tDo8TqJfrQGwtUHxRXP7A,2,0,0.4484871687399253
4DSmjbIBldQ2oeq178I5Du,1,0,0.3674374465617629
4FdPnT2cFrpWCmWZd7GXc3,4,1,0.6030767654542847
6KBYefIoo7KydImq1uUQlL,4,1,0.6853023539279192
4wFjTWCunQFKtukqrNijEt,4,1,0.7054929954844144
7GgWAITsYJaRM3r50rfh5w,2,1,0.40401892134873096
4X5f3vT8MRuXF68pfjNte5,0,1,0.8036625711565357
4cluDES4hQEUhmXj6TXkSo,2,1,0.5459912653460748
0q75NwOoFiARAVp4EXU4Bs,0,1,0.7460233374184525
5A6BJLZArq1MPjsnmcuk5f,4,1,0.5397376458017499
5QDLhrAOJJdNAmCTJ8xMyW,0,1,0.6252959637448556
4ADNavlMOA9rx9hKw51PCW,4,0,0.5930620413319714
645og273nQFbY3Tmc1twSR,4,0,0.4855695326704981
0Dc7J9VPV4eOInoxUiZrsL,1,1,0.7403858819459024
18vFT7KICrGAJB0BiK0HPn,1,0,0.5806435881831423
1Ip2m42GTwiaG20hW7dtuZ,0,0,0.47954846364618897
2V65y3PX4DkRhy1djlxd9p,3,1,0.4353312131102823
3j1xkzTW8owIphkWV51V9s,4,1,0.7117075055084263
2tHwzyyOLoWSFqYNjeVMzj,1,1,0.6551633255653889
4detZaj6qfObdW7h9cHnFz,1,0,0.390663461300602
3BFXgZr628FqwDP3pQCgvk,3,0,0.3692254543168954
5BrTUo0xP1wKXLJWUaGFtk,3,1,0.8811082557410423
1LoriJC05IrHIDwj3q0KC1,4,1,0.3889225528071543
4LfkoDOt4mhrbo8Ndk37sQ,0,1,0.5577884817854203
0XdGQteo5INHpsDoncsDDq,0,0,0.3645564874411611
0DiDStADDVh3SvAsoJAFMk,3,1,0.6234848941032205
35mbcaHv0tGU3LksXeLMKM,3,0,0.3297822248106844
7JJmb5XwzOO8jgpou264Ml,1,1,0.6804524149286347
5qxPabNDnJQ551Tf4v6k3j,4,1,0.4548693803356333
6BtmXhTJMM9sBTHeYYASGz,3,1,0.4303189878411806
23pL9muwrxg6ZZTp0oErBL,2,0,0.4699858212579052
3qV6M1cI4McX7xSLzLQa3H,0,0,0.36491153508101626
6vt0I1cw1YmAIKDJvHVIM5,1,1,0.7561914703742367
3NVO7DaMPP3RZEi8ilyvW5,2,0,0.6676069898898355
2Zo1PcszsT9WQ0ANntJbID,1,1,0.5726086302653184
5DytoQiHZs79ksP2Re1RmZ,2,0,0.4596233850265721
3xkHsmpQCBMytMJNiDf3Ii,0,1,0.5748125810310862
6SwRhMLwNqEi6alNPVG00n,0,1,0.6303005825910205
6Vpxd1nbOBGlXPDkQX640E,4,0,0.4463033486974482
6RtPijgfPKROxEzTHNRiDp,0,1,0.5932509408202061
7cSgDrUh6ZAv25JgOPlyOB,0,0,0.570582894373371
4XkmtOHgvRbINOOctmsX3M,0,0,0.47580327498865016
7AZfvK2OPF21vBJDmTdn8p,2,0,0.35947544705610723
09qyIW5B7MuNUxQnDIZfVG,1,0,0.43481852626438344
7AaF6tFXgW779oBVBsyjw2,1,0,0.48186795266086446
1CDBn2Lm7E63XKQDsdCq6O,1,1,0.7395890578225888
6uBhi9gBXWjanegOb2Phh0,1,1,0.2775821558359023
5z0Wa1EiCoaUafx83WszRY,0,0,0.3039057214924171
6D8y7Bck8h11byRY88Pt2z,4,1,0.6804038237626137
2SWqkpJmHPnLFaEf4HW7xr,2,0,0.35925505236011024
0jdny0dhgjUwoIp5GkqEaA,1,1,0.3970115798077815
3N18UD3tL8TPKsiUWN9YRR,1,0,0.410106829603186
0QBzMgT7NIeoCYy3sJCof1,1,1,0.6773471338676114
7cccb7pKQqOP9JntsWokzA,2,0,0.6566428323561647
7gwLQ4tZ5UdZ7qNcDyJ8wr,3,1,0.6364386588472414
3yOlyBJuViE2YSGn3nVE1K,1,1,0.8187304494313548
2s1sdSqGcKxpPr5lCl7jAV,3,1,0.5956804251679584
6BcJ2cGaF5tm99srYCOjfX,1,0,0.3588146214014101
33aow0AcXYvT1FoWNzMcqN,0,1,0.8180957027875072
0n26pelcG2JrPeIhuA7YNh,2,0,0.41109006285729116
4Dvkj6JhhA12EX05fT7y2e,0,1,0.4871747671283899
5os4iDInR4chqaCdXi895k,2,0,0.4251210720058203
6fLl1Lyamq6gZtJy6P6p4p,2,0,0.35869965198586773
5IyRSZy0R7UdweNISjf5qS,0,0,0.38461834334371847
4e4fqjx0Izh4svvTef1z7e,3,1,0.5910056684405841
0mW58kig39aueBh99f6yGz,4,0,0.3805511036638047
3KwwE4sgCzMaKWq6QBebmX,0,1,0.76263286018725
3TlvxWnRN53CjcDmGKCEkH,4,0,0.5206757389193997
55h7vJchibLdUkxdlX3fK7,2,1,0.6181162046030259
72TFWvU3wUYdUuxejTTIzt,0,1,0.5056730825247064
6VjruEUTeIg64bWT5vcVa1,0,0,0.30636570994400625
6NFyWDv5CjfwuzoCkw47Xf,4,1,0.6457723620248604
7m9yPkhvTfTlYEf0whUrNb,2,0,0.38082931151522864
6Uj1ctrBOjOas8xZXGqKk4,0,1,0.6292763709512131
55n9yjI6qqXh5F2mYvUc2y,1,1,0.6009347987802848
52PiyZoav11ZSAoHPqSlzh,2,0,0.5035719113518355
3G6hD9B2ZHOsgf4WfNu7X1,0,1,0.3891916274892331
3vlu7Y9U9HXxqSmQecmKhZ,0,0,0.6993773107744241
4M7aciOBSbGnh1bN3YbuS0,3,1,0.6340744289874068
3QdIqc6wkjB9yi5rSZCIZt,3,0,0.34252652555784474
0EoJCSeuAq9Ilw2AesTBUu,0,0,0.7242214412940413
5jE48hhRu8E6zBDPRSkEq7,0,1,0.6628201995142361
1iyXU0LHY9Irw7oohGf7hb,1,0,0.32238462258165157
6BiHk2V58JF1kFC9Tmd8A8,0,0,0.40479262114576503
1kWAhf2TJPkpiSgTnp8Ure,0,0,0.5846204596124115
2Fxmhks0bxGSBdJ92vM42m,4,1,0.4300503980008477
29ENMAdmNy0byJdF21AhGa,1,0,0.4929026456767786
6qJpNazUWvk1AIJgUcEc78,3,0,0.612043939681744
1dE8Mq801cWJcCS23zPZWY,0,0,0.3336234370472123
4hQ6UGyWQIGJmHSo0J88JW,4,1,0.590961923966369
4BhKsrfLowNbN7F3JVhI8i,1,0,0.42145189507530845
6TwfdLbaxTKzQi3AgsZNzx,3,1,0.577434768324907
3NJG6vMH1ZsectZkocMEm0,1,1,0.5223970657649818
5sjzuV5VngL4KmhYCf8ic3,3,0,0.32648562256021807
66cHMCKOLn2fyAjGjFBAmZ,1,0,0.6554138691717691
4aHbJ31mNdQ00X3VVT48YT,2,0,0.41747276521780025
0mWKj5e39wq9aXDvK52Bhh,4,0,0.4510225498013911
4YSDzX9bIQDwkBqFfYL9wI,4,0,0.4266168834164918
